nom,SIREN,COG,type,code_region,code_departement,code_departement_3digits
Boulogne-sur-Gesse,213100803,31080,COM,76,31,031
Bourg-d'Oueil,213100811,31081,COM,76,31,031
Bourg-Saint-Bernard,213100829,31082,COM,76,31,031
Boussan,213100837,31083,COM,76,31,031
Boussens,213100845,31084,COM,76,31,031
Boutx,213100852,31085,COM,76,31,031
Bouzin,213100860,31086,COM,76,31,031
Bragayrac,213100878,31087,COM,76,31,031
Brax,213100886,31088,COM,76,31,031
Bretx,213100894,31089,COM,76,31,031
Brignemont,213100902,31090,COM,76,31,031
Bruguières,213100910,31091,COM,76,31,031
Burgalays,213100928,31092,COM,76,31,031
Le Burgaud,213100936,31093,COM,76,31,031
Buzet-sur-Tarn,213100944,31094,COM,76,31,031
Cabanac-Cazaux,213100951,31095,COM,76,31,031
Cabanac-Séguenville,213100969,31096,COM,76,31,031
Le Cabanial,213100977,31097,COM,76,31,031
Cadours,213100985,31098,COM,76,31,031
Caignac,213100993,31099,COM,76,31,031
Calmont,213101009,31100,COM,76,31,031
Cambernard,213101017,31101,COM,76,31,031
Cambiac,213101025,31102,COM,76,31,031
Canens,213101033,31103,COM,76,31,031
Capens,213101041,31104,COM,76,31,031
Caragoudes,213101058,31105,COM,76,31,031
Caraman,213101066,31106,COM,76,31,031
Carbonne,213101074,31107,COM,76,31,031
Cardeilhac,213101082,31108,COM,76,31,031
Cassagnabère-Tournas,213101090,31109,COM,76,31,031
Cassagne,213101108,31110,COM,76,31,031
Castagnac,213101116,31111,COM,76,31,031
Castagnède,213101124,31112,COM,76,31,031
Castanet-Tolosan,213101132,31113,COM,76,31,031
Castelbiague,213101140,31114,COM,76,31,031
Castelgaillard,213101157,31115,COM,76,31,031
Castelginest,213101165,31116,COM,76,31,031
Castelmaurou,213101173,31117,COM,76,31,031
Castelnau-d'Estrétefonds,213101181,31118,COM,76,31,031
Castelnau-Picampeau,213101199,31119,COM,76,31,031
Le Castéra,213101207,31120,COM,76,31,031
Castéra-Vignoles,213101215,31121,COM,76,31,031
Casties-Labrande,213101223,31122,COM,76,31,031
Castillon-de-Larboust,213101231,31123,COM,76,31,031
Castillon-de-Saint-Martory,213101249,31124,COM,76,31,031
Cathervielle,213101256,31125,COM,76,31,031
Caubiac,213101264,31126,COM,76,31,031
Caubous,213101272,31127,COM,76,31,031
Caujac,213101280,31128,COM,76,31,031
Cazarilh-Laspènes,213101298,31129,COM,76,31,031
Cazaril-Tambourès,213101306,31130,COM,76,31,031
Cazaunous,213101314,31131,COM,76,31,031
Cazaux-Layrisse,213101322,31132,COM,76,31,031
Cazeaux-de-Larboust,213101330,31133,COM,76,31,031
Cazeneuve-Montaut,213101348,31134,COM,76,31,031
Cazères,213101355,31135,COM,76,31,031
Cépet,213101363,31136,COM,76,31,031
Cessales,213101371,31137,COM,76,31,031
Charlas,213101389,31138,COM,76,31,031
Chaum,213101397,31139,COM,76,31,031
Chein-Dessus,213101405,31140,COM,76,31,031
Ciadoux,213101413,31141,COM,76,31,031
Cier-de-Luchon,213101421,31142,COM,76,31,031
Cier-de-Rivière,213101439,31143,COM,76,31,031
Cierp-Gaud,213101447,31144,COM,76,31,031
Cintegabelle,213101454,31145,COM,76,31,031
Cirès,213101462,31146,COM,76,31,031
Clarac,213101470,31147,COM,76,31,031
Clermont-le-Fort,213101488,31148,COM,76,31,031
Colomiers,213101496,31149,COM,76,31,031
Cornebarrieu,213101504,31150,COM,76,31,031
Corronsac,213101512,31151,COM,76,31,031
Coueilles,213101520,31152,COM,76,31,031
Couladère,213101538,31153,COM,76,31,031
Couret,213101553,31155,COM,76,31,031
Cox,213101561,31156,COM,76,31,031
Cugnaux,213101579,31157,COM,76,31,031
Cuguron,213101587,31158,COM,76,31,031
Le Cuing,213101595,31159,COM,76,31,031
Daux,213101603,31160,COM,76,31,031
Deyme,213101611,31161,COM,76,31,031
Donneville,213101629,31162,COM,76,31,031
Drémil-Lafage,213101637,31163,COM,76,31,031
Drudas,213101645,31164,COM,76,31,031
Eaunes,213101652,31165,COM,76,31,031
Empeaux,213101660,31166,COM,76,31,031
Encausse-les-Thermes,213101678,31167,COM,76,31,031
Eoux,213101686,31168,COM,76,31,031
Escalquens,213101694,31169,COM,76,31,031
Escanecrabe,213101702,31170,COM,76,31,031
Espanès,213101710,31171,COM,76,31,031
Esparron,213101728,31172,COM,76,31,031
Esperce,213101736,31173,COM,76,31,031
Estadens,213101744,31174,COM,76,31,031
Estancarbon,213101751,31175,COM,76,31,031
Esténos,213101769,31176,COM,76,31,031
Eup,213101777,31177,COM,76,31,031
Fabas,213101785,31178,COM,76,31,031
Le Faget,213101793,31179,COM,76,31,031
Falga,213101801,31180,COM,76,31,031
Le Fauga,213101819,31181,COM,76,31,031
Fenouillet,213101827,31182,COM,76,31,031
Figarol,213101835,31183,COM,76,31,031
Flourens,213101843,31184,COM,76,31,031
Folcarde,213101850,31185,COM,76,31,031
Fonbeauzard,213101868,31186,COM,76,31,031
Fonsorbes,213101876,31187,COM,76,31,031
Fontenilles,213101884,31188,COM,76,31,031
Forgues,213101892,31189,COM,76,31,031
Fos,213101900,31190,COM,76,31,031
Fougaron,213101918,31191,COM,76,31,031
Fourquevaux,213101926,31192,COM,76,31,031
Le Fousseret,213101934,31193,COM,76,31,031
Francarville,213101942,31194,COM,76,31,031
Francazal,213101959,31195,COM,76,31,031
Francon,213101967,31196,COM,76,31,031
Franquevielle,213101975,31197,COM,76,31,031
Le Fréchet,213101983,31198,COM,76,31,031
Fronsac,213101991,31199,COM,76,31,031
Frontignan-de-Comminges,213102007,31200,COM,76,31,031
Frontignan-Savès,213102015,31201,COM,76,31,031
Fronton,213102023,31202,COM,76,31,031
Frouzins,213102031,31203,COM,76,31,031
Fustignac,213102049,31204,COM,76,31,031
Gagnac-sur-Garonne,213102056,31205,COM,76,31,031
Gaillac-Toulza,213102064,31206,COM,76,31,031
Galié,213102072,31207,COM,76,31,031
Ganties,213102080,31208,COM,76,31,031
Garac,213102098,31209,COM,76,31,031
Gardouch,213102106,31210,COM,76,31,031
Gargas,213102114,31211,COM,76,31,031
Garidech,213102122,31212,COM,76,31,031
Garin,213102130,31213,COM,76,31,031
Gauré,213102155,31215,COM,76,31,031
Gémil,213102163,31216,COM,76,31,031
Génos,213102171,31217,COM,76,31,031
Gensac-de-Boulogne,213102189,31218,COM,76,31,031
Gensac-sur-Garonne,213102197,31219,COM,76,31,031
Gibel,213102205,31220,COM,76,31,031
Gouaux-de-Larboust,213102213,31221,COM,76,31,031
Gouaux-de-Luchon,213102221,31222,COM,76,31,031
Goudex,213102239,31223,COM,76,31,031
Gourdan-Polignan,213102247,31224,COM,76,31,031
Goutevernisse,213102254,31225,COM,76,31,031
Gouzens,213102262,31226,COM,76,31,031
Goyrans,213102270,31227,COM,76,31,031
Gragnague,213102288,31228,COM,76,31,031
Gratens,213102296,31229,COM,76,31,031
Gratentour,213102304,31230,COM,76,31,031
Grazac,213102312,31231,COM,76,31,031
Grenade,213102320,31232,COM,76,31,031
Grépiac,213102338,31233,COM,76,31,031
Le Grès,213102346,31234,COM,76,31,031
Guran,213102353,31235,COM,76,31,031
Herran,213102361,31236,COM,76,31,031
His,213102379,31237,COM,76,31,031
Huos,213102387,31238,COM,76,31,031
L'Isle-en-Dodon,213102395,31239,COM,76,31,031
Issus,213102403,31240,COM,76,31,031
Izaut-de-l'Hôtel,213102411,31241,COM,76,31,031
Jurvielle,213102429,31242,COM,76,31,031
Juzes,213102437,31243,COM,76,31,031
Juzet-de-Luchon,213102445,31244,COM,76,31,031
Juzet-d'Izaut,213102452,31245,COM,76,31,031
Labarthe-Inard,213102460,31246,COM,76,31,031
Labarthe-Rivière,213102478,31247,COM,76,31,031
Labarthe-sur-Lèze,213102486,31248,COM,76,31,031
Labastide-Beauvoir,213102494,31249,COM,76,31,031
Labastide-Clermont,213102502,31250,COM,76,31,031
Labastide-Paumès,213102510,31251,COM,76,31,031
Labastide-Saint-Sernin,213102528,31252,COM,76,31,031
Labastidette,213102536,31253,COM,76,31,031
Labège,213102544,31254,COM,76,31,031
Labroquère,213102551,31255,COM,76,31,031
Labruyère-Dorsa,213102569,31256,COM,76,31,031
Lacaugne,213102585,31258,COM,76,31,031
Lacroix-Falgarde,213102593,31259,COM,76,31,031
Laffite-Toupière,213102601,31260,COM,76,31,031
Lafitte-Vigordane,213102619,31261,COM,76,31,031
Lagarde,213102627,31262,COM,76,31,031
Lagardelle-sur-Lèze,213102635,31263,COM,76,31,031
Lagrâce-Dieu,213102643,31264,COM,76,31,031
Lagraulet-Saint-Nicolas,213102650,31265,COM,76,31,031
Lahage,213102668,31266,COM,76,31,031
Lahitère,213102676,31267,COM,76,31,031
Lalouret-Laffiteau,213102684,31268,COM,76,31,031
Lamasquère,213102692,31269,COM,76,31,031
Landorthe,213102700,31270,COM,76,31,031
Lanta,213102718,31271,COM,76,31,031
Lapeyrère,213102726,31272,COM,76,31,031
Lapeyrouse-Fossat,213102734,31273,COM,76,31,031
Larcan,213102742,31274,COM,76,31,031
Laréole,213102759,31275,COM,76,31,031
Larroque,213102767,31276,COM,76,31,031
Lasserre-Pradère,200077451,31277,COM,76,31,031
Latoue,213102783,31278,COM,76,31,031
Latour,213102791,31279,COM,76,31,031
Latrape,213102809,31280,COM,76,31,031
Launac,213102817,31281,COM,76,31,031
Launaguet,213102825,31282,COM,76,31,031
Lautignac,213102833,31283,COM,76,31,031
Lauzerville,213102841,31284,COM,76,31,031
Lavalette,213102858,31285,COM,76,31,031
Lavelanet-de-Comminges,213102866,31286,COM,76,31,031
Lavernose-Lacasse,213102874,31287,COM,76,31,031
Layrac-sur-Tarn,213102882,31288,COM,76,31,031
Lécussan,213102890,31289,COM,76,31,031
Lège,213102908,31290,COM,76,31,031
Léguevin,213102916,31291,COM,76,31,031
Lescuns,213102924,31292,COM,76,31,031
Lespinasse,213102932,31293,COM,76,31,031
Lespiteau,213102940,31294,COM,76,31,031
Lespugue,213102957,31295,COM,76,31,031
Lestelle-de-Saint-Martory,213102965,31296,COM,76,31,031
Lévignac,213102973,31297,COM,76,31,031
Lherm,213102999,31299,COM,76,31,031
Lieoux,200014512,31300,COM,76,31,031
Lilhac,213103013,31301,COM,76,31,031
Lodes,213103021,31302,COM,76,31,031
Longages,213103039,31303,COM,76,31,031
Loubens-Lauragais,213103047,31304,COM,76,31,031
Loudet,213103054,31305,COM,76,31,031
Lourde,213103062,31306,COM,76,31,031
Luscan,213103088,31308,COM,76,31,031
Lussan-Adeilhac,213103096,31309,COM,76,31,031
Lux,213103104,31310,COM,76,31,031
La Magdelaine-sur-Tarn,213103112,31311,COM,76,31,031
Mailholas,213103120,31312,COM,76,31,031
Malvezie,213103138,31313,COM,76,31,031
Mancioux,213103146,31314,COM,76,31,031
Mane,213103153,31315,COM,76,31,031
Marignac,213103161,31316,COM,76,31,031
Marignac-Lasclares,213103179,31317,COM,76,31,031
Marignac-Laspeyres,213103187,31318,COM,76,31,031
Marliac,213103195,31319,COM,76,31,031
Marquefave,213103203,31320,COM,76,31,031
Marsoulas,213103211,31321,COM,76,31,031
Martisserre,213103229,31322,COM,76,31,031
Martres-de-Rivière,213103237,31323,COM,76,31,031
Martres-Tolosane,213103245,31324,COM,76,31,031
Mascarville,213103252,31325,COM,76,31,031
Massabrac,213103260,31326,COM,76,31,031
Mauran,213103278,31327,COM,76,31,031
Mauremont,213103286,31328,COM,76,31,031
Maurens,213103294,31329,COM,76,31,031
Mauressac,213103302,31330,COM,76,31,031
Maureville,213103310,31331,COM,76,31,031
Mauvaisin,213103328,31332,COM,76,31,031
Mauvezin,213103336,31333,COM,76,31,031
Mauzac,213103344,31334,COM,76,31,031
Mayrègne,213103351,31335,COM,76,31,031
Mazères-sur-Salat,213103369,31336,COM,76,31,031
Melles,213103377,31337,COM,76,31,031
Menville,213103385,31338,COM,76,31,031
Mérenvielle,213103393,31339,COM,76,31,031
Mervilla,213103401,31340,COM,76,31,031
Merville,213103419,31341,COM,76,31,031
Milhas,213103427,31342,COM,76,31,031
Mirambeau,213103435,31343,COM,76,31,031
Miramont-de-Comminges,213103443,31344,COM,76,31,031
Miremont,213103450,31345,COM,76,31,031
Mirepoix-sur-Tarn,213103468,31346,COM,76,31,031
Molas,213103476,31347,COM,76,31,031
Moncaup,213103484,31348,COM,76,31,031
Mondavezan,213103492,31349,COM,76,31,031
Mondilhan,213103500,31350,COM,76,31,031
Mondonville,213103518,31351,COM,76,31,031
Mondouzil,213103526,31352,COM,76,31,031
Monès,213103534,31353,COM,76,31,031
Monestrol,213103542,31354,COM,76,31,031
Mons,213103559,31355,COM,76,31,031
Montaigut-sur-Save,213103567,31356,COM,76,31,031
Montastruc-de-Salies,213103575,31357,COM,76,31,031
Montastruc-la-Conseillère,213103583,31358,COM,76,31,031
Montastruc-Savès,213103591,31359,COM,76,31,031
Montauban-de-Luchon,213103609,31360,COM,76,31,031
Montaut,213103617,31361,COM,76,31,031
Montberaud,213103625,31362,COM,76,31,031
Montbernard,213103633,31363,COM,76,31,031
Montberon,213103641,31364,COM,76,31,031
Montbrun-Bocage,213103658,31365,COM,76,31,031
Montbrun-Lauragais,213103666,31366,COM,76,31,031
Montclar-de-Comminges,213103674,31367,COM,76,31,031
Montclar-Lauragais,213103682,31368,COM,76,31,031
Mont-de-Galié,213103690,31369,COM,76,31,031
Montégut-Bourjac,213103708,31370,COM,76,31,031
Montégut-Lauragais,213103716,31371,COM,76,31,031
Montespan,213103724,31372,COM,76,31,031
Montesquieu-Guittaut,213103732,31373,COM,76,31,031
Montesquieu-Lauragais,213103740,31374,COM,76,31,031
Montesquieu-Volvestre,213103757,31375,COM,76,31,031
Montgaillard-de-Salies,213103765,31376,COM,76,31,031
Montgaillard-Lauragais,213103773,31377,COM,76,31,031
Montgaillard-sur-Save,213103781,31378,COM,76,31,031
Montgazin,213103799,31379,COM,76,31,031
Montgeard,213103807,31380,COM,76,31,031
Montgiscard,213103815,31381,COM,76,31,031
Montgras,213103823,31382,COM,76,31,031
Montjoire,213103831,31383,COM,76,31,031
Montlaur,213103849,31384,COM,76,31,031
Montmaurin,213103856,31385,COM,76,31,031
Montoulieu-Saint-Bernard,213103864,31386,COM,76,31,031
Montoussin,213103872,31387,COM,76,31,031
Montpitol,213103880,31388,COM,76,31,031
Montrabé,213103898,31389,COM,76,31,031
Montréjeau,213103906,31390,COM,76,31,031
Montsaunès,213103914,31391,COM,76,31,031
Mourvilles-Basses,213103922,31392,COM,76,31,031
Mourvilles-Hautes,213103930,31393,COM,76,31,031
Moustajon,213103948,31394,COM,76,31,031
Muret,213103955,31395,COM,76,31,031
Nailloux,213103963,31396,COM,76,31,031
Nénigan,213103971,31397,COM,76,31,031
Nizan-Gesse,213103989,31398,COM,76,31,031
Noé,213103997,31399,COM,76,31,031
Nogaret,213104003,31400,COM,76,31,031
Noueilles,213104011,31401,COM,76,31,031
Odars,213104029,31402,COM,76,31,031
Ondes,213104037,31403,COM,76,31,031
Oô,213104045,31404,COM,76,31,031
Ore,213104052,31405,COM,76,31,031
Palaminy,213104060,31406,COM,76,31,031
Paulhac,213104078,31407,COM,76,31,031
Payssous,213104086,31408,COM,76,31,031
Péchabou,213104094,31409,COM,76,31,031
Pechbonnieu,213104102,31410,COM,76,31,031
Pechbusque,213104110,31411,COM,76,31,031
Péguilhan,200064210,31412,COM,76,31,031
Pelleport,213104136,31413,COM,76,31,031
Peyrissas,213104144,31414,COM,76,31,031
Peyrouzet,213104151,31415,COM,76,31,031
Peyssies,213104169,31416,COM,76,31,031
Pibrac,213104177,31417,COM,76,31,031
Pin-Balma,213104185,31418,COM,76,31,031
Le Pin-Murelet,213104193,31419,COM,76,31,031
Pinsaguel,213104201,31420,COM,76,31,031
Pins-Justaret,213104219,31421,COM,76,31,031
Plagne,213104227,31422,COM,76,31,031
Plagnole,213104235,31423,COM,76,31,031
Plaisance-du-Touch,213104243,31424,COM,76,31,031
Le Plan,213104250,31425,COM,76,31,031
Pointis-de-Rivière,213104268,31426,COM,76,31,031
Pointis-Inard,213104276,31427,COM,76,31,031
Polastron,213104284,31428,COM,76,31,031
Pompertuzat,213104292,31429,COM,76,31,031
Ponlat-Taillebourg,213104300,31430,COM,76,31,031
Portet-d'Aspet,213104318,31431,COM,76,31,031
Portet-de-Luchon,213104326,31432,COM,76,31,031
Portet-sur-Garonne,213104334,31433,COM,76,31,031
Poubeau,213104342,31434,COM,76,31,031
Poucharramet,213104359,31435,COM,76,31,031
Pouy-de-Touges,213104367,31436,COM,76,31,031
Pouze,213104375,31437,COM,76,31,031
Préserville,213104391,31439,COM,76,31,031
Proupiary,213104409,31440,COM,76,31,031
Prunet,213104417,31441,COM,76,31,031
Puydaniel,213104425,31442,COM,76,31,031
Puymaurin,213104433,31443,COM,76,31,031
Puysségur,213104441,31444,COM,76,31,031
Quint-Fonsegrives,213104458,31445,COM,76,31,031
Ramonville-Saint-Agne,213104466,31446,COM,76,31,031
Razecueillé,213104474,31447,COM,76,31,031
Rebigue,213104482,31448,COM,76,31,031
Régades,213104490,31449,COM,76,31,031
Renneville,213104508,31450,COM,76,31,031
Revel,213104516,31451,COM,76,31,031
Rieucazé,213104524,31452,COM,76,31,031
Rieumajou,213104532,31453,COM,76,31,031
Rieumes,213104540,31454,COM,76,31,031
Rieux-Volvestre,213104557,31455,COM,76,31,031
Riolas,213104565,31456,COM,76,31,031
Roquefort-sur-Garonne,213104573,31457,COM,76,31,031
Roques,213104581,31458,COM,76,31,031
Roquesérière,213104599,31459,COM,76,31,031
Roquettes,213104607,31460,COM,76,31,031
Rouède,213104615,31461,COM,76,31,031
Rouffiac-Tolosan,213104623,31462,COM,76,31,031
Roumens,213104631,31463,COM,76,31,031
Sabonnères,213104649,31464,COM,76,31,031
Saccourvielle,213104656,31465,COM,76,31,031
Saiguède,213104664,31466,COM,76,31,031
Saint-Alban,213104672,31467,COM,76,31,031
Saint-André,213104680,31468,COM,76,31,031
Saint-Araille,213104698,31469,COM,76,31,031
Saint-Aventin,213104706,31470,COM,76,31,031
Saint-Béat-Lez,200081198,31471,COM,76,31,031
Saint-Bertrand-de-Comminges,213104722,31472,COM,76,31,031
Saint-Cézert,213104730,31473,COM,76,31,031
Saint-Christaud,213104748,31474,COM,76,31,031
Saint-Clar-de-Rivière,213104755,31475,COM,76,31,031
Saint-Élix-le-Château,213104763,31476,COM,76,31,031
Saint-Élix-Séglan,213104771,31477,COM,76,31,031
Saint-Félix-Lauragais,213104789,31478,COM,76,31,031
Saint-Ferréol-de-Comminges,213104797,31479,COM,76,31,031
Sainte-Foy-d'Aigrefeuille,213104805,31480,COM,76,31,031
Sainte-Foy-de-Peyrolières,213104813,31481,COM,76,31,031
Saint-Frajou,213104821,31482,COM,76,31,031
Saint-Gaudens,213104839,31483,COM,76,31,031
Saint-Geniès-Bellevue,213104847,31484,COM,76,31,031
Saint-Germier,213104854,31485,COM,76,31,031
Saint-Hilaire,213104862,31486,COM,76,31,031
Saint-Ignan,213104870,31487,COM,76,31,031
Saint-Jean,213104888,31488,COM,76,31,031
Saint-Jean-Lherm,213104896,31489,COM,76,31,031
Saint-Jory,213104904,31490,COM,76,31,031
Saint-Julia,213104912,31491,COM,76,31,031
Saint-Julien-sur-Garonne,213104920,31492,COM,76,31,031
Saint-Lary-Boujean,213104938,31493,COM,76,31,031
Saint-Laurent,213104946,31494,COM,76,31,031
Saint-Léon,213104953,31495,COM,76,31,031
Sainte-Livrade,213104961,31496,COM,76,31,031
Saint-Loup-Cammas,213104979,31497,COM,76,31,031
Saint-Loup-en-Comminges,213104987,31498,COM,76,31,031
Saint-Lys,213104995,31499,COM,76,31,031
Saint-Mamet,213105000,31500,COM,76,31,031
Saint-Marcel-Paulel,213105018,31501,COM,76,31,031
Saint-Marcet,213105026,31502,COM,76,31,031
Saint-Martory,213105034,31503,COM,76,31,031
Saint-Médard,213105042,31504,COM,76,31,031
Saint-Michel,213105059,31505,COM,76,31,031
Saint-Orens-de-Gameville,213105067,31506,COM,76,31,031
Saint-Paul-sur-Save,213105075,31507,COM,76,31,031
Saint-Paul-d'Oueil,213105083,31508,COM,76,31,031
Saint-Pé-d'Ardet,213105091,31509,COM,76,31,031
Saint-Pé-Delbosc,213105109,31510,COM,76,31,031
Saint-Pierre,213105117,31511,COM,76,31,031
Saint-Pierre-de-Lages,213105125,31512,COM,76,31,031
Saint-Plancard,213105133,31513,COM,76,31,031
Saint-Rome,213105141,31514,COM,76,31,031
Saint-Rustice,213105158,31515,COM,76,31,031
Saint-Sauveur,213105166,31516,COM,76,31,031
Saint-Sulpice-sur-Lèze,213105174,31517,COM,76,31,031
Saint-Thomas,213105182,31518,COM,76,31,031
Saint-Vincent,213105190,31519,COM,76,31,031
Sajas,213105208,31520,COM,76,31,031
Saleich,213105216,31521,COM,76,31,031
Salerm,213105224,31522,COM,76,31,031
Salies-du-Salat,213105232,31523,COM,76,31,031
Salles-et-Pratviel,213105240,31524,COM,76,31,031
Salles-sur-Garonne,213105257,31525,COM,76,31,031
La Salvetat-Saint-Gilles,213105265,31526,COM,76,31,031
La Salvetat-Lauragais,213105273,31527,COM,76,31,031
Saman,213105281,31528,COM,76,31,031
Samouillan,213105299,31529,COM,76,31,031
Sana,213105307,31530,COM,76,31,031
Sarrecave,213105315,31531,COM,76,31,031
Sarremezan,213105323,31532,COM,76,31,031
Saubens,213105331,31533,COM,76,31,031
Saussens,213105349,31534,COM,76,31,031
Sauveterre-de-Comminges,213105356,31535,COM,76,31,031
Saux-et-Pomarède,213105364,31536,COM,76,31,031
Savarthès,213105372,31537,COM,76,31,031
Savères,213105380,31538,COM,76,31,031
Sédeilhac,213105398,31539,COM,76,31,031
Ségreville,213105406,31540,COM,76,31,031
Seilh,213105414,31541,COM,76,31,031
Seilhan,213105422,31542,COM,76,31,031
Sénarens,213105430,31543,COM,76,31,031
Sengouagnet,213105448,31544,COM,76,31,031
Sepx,213105455,31545,COM,76,31,031
Seyre,213105463,31546,COM,76,31,031
Seysses,213105471,31547,COM,76,31,031
Signac,213105489,31548,COM,76,31,031
Sode,213105497,31549,COM,76,31,031
Soueich,213105505,31550,COM,76,31,031
Tarabel,213105513,31551,COM,76,31,031
Terrebasse,213105521,31552,COM,76,31,031
Thil,213105539,31553,COM,76,31,031
Touille,213105547,31554,COM,76,31,031
Toulouse,213105554,31555,COM,76,31,031
Les Tourreilles,213105562,31556,COM,76,31,031
Tournefeuille,213105570,31557,COM,76,31,031
Toutens,213105588,31558,COM,76,31,031
Trébons-de-Luchon,213105596,31559,COM,76,31,031
Trébons-sur-la-Grasse,213105604,31560,COM,76,31,031
L'Union,213105612,31561,COM,76,31,031
Urau,213105620,31562,COM,76,31,031
Vacquiers,213105638,31563,COM,76,31,031
Valcabrère,213105646,31564,COM,76,31,031
Valentine,213105653,31565,COM,76,31,031
Vallègue,213105661,31566,COM,76,31,031
Vallesvilles,213105679,31567,COM,76,31,031
Varennes,213105687,31568,COM,76,31,031
Vaudreuille,213105695,31569,COM,76,31,031
Vaux,213105703,31570,COM,76,31,031
Vendine,213105711,31571,COM,76,31,031
Venerque,213105729,31572,COM,76,31,031
Verfeil,213105737,31573,COM,76,31,031
Vernet,213105745,31574,COM,76,31,031
Vieille-Toulouse,213105752,31575,COM,76,31,031
Vieillevigne,213105760,31576,COM,76,31,031
Vignaux,213105778,31577,COM,76,31,031
Vigoulet-Auzil,213105786,31578,COM,76,31,031
Villariès,213105794,31579,COM,76,31,031
Villate,213105802,31580,COM,76,31,031
Villaudric,213105810,31581,COM,76,31,031
Villefranche-de-Lauragais,213105828,31582,COM,76,31,031
Villematier,213105836,31583,COM,76,31,031
Villemur-sur-Tarn,213105844,31584,COM,76,31,031
Villeneuve-de-Rivière,213105851,31585,COM,76,31,031
